run_id,method,method_label,fraction,seed,split,pred_col,status,n,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p90_abs_mev_atom,p95_abs_mev_atom,p99_abs_mev_atom,bias_mev_atom,r2,metrics_path,predictions_path,runtime_s,best_epoch,trainable_params,total_params
classical_delta_frac1000_seed20260530,classical_delta,Classical residual adapter,1.0,20260530,train,pred_fe_adapter,completed,29692,12.666092620111922,35.608964960447395,6.72601615714008,25.486490785914114,38.271000738453886,92.43994837875624,-0.9963032171547437,0.9987106784509532,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260530/fe_adapter_predictions.csv,71.27916550636292,186.0,,
classical_delta_frac1000_seed20260530,classical_delta,Classical residual adapter,1.0,20260530,val,pred_fe_adapter,completed,3712,16.339070217540627,40.464061419582436,8.286846253468472,33.923171361558026,52.901931644080925,127.84590033856314,-1.2312596136783516,0.9983246601589519,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac1000_seed20260530/fe_adapter_predictions.csv,71.27916550636292,186.0,,
composition_only_linear_frac1000_seed20260528,composition_only_linear,Composition-only linear baseline,1.0,20260528,test,pred_composition_only_linear,baseline_only,3711,374.516003064601,537.9054083814397,238.67819920117773,882.552891455704,1161.0103018116615,1613.1365590320083,3.0817159959828704,0.7129795764669811,,,,,,
composition_only_linear_frac1000_seed20260528,composition_only_linear,Composition-only linear baseline,1.0,20260528,train,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260528,composition_only_linear,Composition-only linear baseline,1.0,20260528,train_full,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260528,composition_only_linear,Composition-only linear baseline,1.0,20260528,train_used,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260528,composition_only_linear,Composition-only linear baseline,1.0,20260528,val,pred_composition_only_linear,baseline_only,3712,364.5071753261349,517.9373396753565,244.7685895097716,854.0675167719903,1103.5096915824854,1613.3974430937717,10.071156458365632,0.7255151255108998,,,,,,
composition_only_linear_frac1000_seed20260529,composition_only_linear,Composition-only linear baseline,1.0,20260529,test,pred_composition_only_linear,baseline_only,3711,374.516003064601,537.9054083814397,238.67819920117773,882.552891455704,1161.0103018116615,1613.1365590320083,3.0817159959828704,0.7129795764669811,,,,,,
composition_only_linear_frac1000_seed20260529,composition_only_linear,Composition-only linear baseline,1.0,20260529,train,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260529,composition_only_linear,Composition-only linear baseline,1.0,20260529,train_full,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260529,composition_only_linear,Composition-only linear baseline,1.0,20260529,train_used,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260529,composition_only_linear,Composition-only linear baseline,1.0,20260529,val,pred_composition_only_linear,baseline_only,3712,364.5071753261349,517.9373396753565,244.7685895097716,854.0675167719903,1103.5096915824854,1613.3974430937717,10.071156458365632,0.7255151255108998,,,,,,
composition_only_linear_frac1000_seed20260530,composition_only_linear,Composition-only linear baseline,1.0,20260530,test,pred_composition_only_linear,baseline_only,3711,374.516003064601,537.9054083814397,238.67819920117773,882.552891455704,1161.0103018116615,1613.1365590320083,3.0817159959828704,0.7129795764669811,,,,,,
composition_only_linear_frac1000_seed20260530,composition_only_linear,Composition-only linear baseline,1.0,20260530,train,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260530,composition_only_linear,Composition-only linear baseline,1.0,20260530,train_full,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260530,composition_only_linear,Composition-only linear baseline,1.0,20260530,train_used,pred_composition_only_linear,baseline_only,29692,373.4651031710247,540.1708611102706,243.21225929733316,874.6377935468412,1146.7193861386486,1714.726450665055,-1.0642825552402902e-11,0.7033086759951226,,,,,,
composition_only_linear_frac1000_seed20260530,composition_only_linear,Composition-only linear baseline,1.0,20260530,val,pred_composition_only_linear,baseline_only,3712,364.5071753261349,517.9373396753565,244.7685895097716,854.0675167719903,1103.5096915824854,1613.3974430937717,10.071156458365632,0.7255151255108998,,,,,,
element_reference_frac1000_seed20260528,element_reference,Element-reference calibration,1.0,20260528,test,pred_element_reference,baseline_only,3711,103.9890722689754,166.80174919763675,65.15005878055958,233.40382525904445,364.1270690313595,661.721026863001,-4.354698229303334,0.9724004386082528,,,,,,
element_reference_frac1000_seed20260528,element_reference,Element-reference calibration,1.0,20260528,train,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260528,element_reference,Element-reference calibration,1.0,20260528,train_full,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260528,element_reference,Element-reference calibration,1.0,20260528,train_used,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260528,element_reference,Element-reference calibration,1.0,20260528,val,pred_element_reference,baseline_only,3712,104.48331520634407,167.4312853174298,63.20458388572828,237.02245082869683,374.1408701992775,665.1452230072432,1.1442732532511042,0.9713161662632774,,,,,,
element_reference_frac1000_seed20260529,element_reference,Element-reference calibration,1.0,20260529,test,pred_element_reference,baseline_only,3711,103.9890722689754,166.80174919763675,65.15005878055958,233.40382525904445,364.1270690313595,661.721026863001,-4.354698229303334,0.9724004386082528,,,,,,
element_reference_frac1000_seed20260529,element_reference,Element-reference calibration,1.0,20260529,train,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260529,element_reference,Element-reference calibration,1.0,20260529,train_full,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260529,element_reference,Element-reference calibration,1.0,20260529,train_used,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260529,element_reference,Element-reference calibration,1.0,20260529,val,pred_element_reference,baseline_only,3712,104.48331520634407,167.4312853174298,63.20458388572828,237.02245082869683,374.1408701992775,665.1452230072432,1.1442732532511042,0.9713161662632774,,,,,,
element_reference_frac1000_seed20260530,element_reference,Element-reference calibration,1.0,20260530,test,pred_element_reference,baseline_only,3711,103.9890722689754,166.80174919763675,65.15005878055958,233.40382525904445,364.1270690313595,661.721026863001,-4.354698229303334,0.9724004386082528,,,,,,
element_reference_frac1000_seed20260530,element_reference,Element-reference calibration,1.0,20260530,train,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260530,element_reference,Element-reference calibration,1.0,20260530,train_full,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260530,element_reference,Element-reference calibration,1.0,20260530,train_used,pred_element_reference,baseline_only,29692,106.92713726628236,173.60657009738432,63.954821760244144,245.52402247645784,381.6250060404191,702.0142930031881,-4.988525347142013e-12,0.9693539253919742,,,,,,
element_reference_frac1000_seed20260530,element_reference,Element-reference calibration,1.0,20260530,val,pred_element_reference,baseline_only,3712,104.48331520634407,167.4312853174298,63.20458388572828,237.02245082869683,374.1408701992775,665.1452230072432,1.1442732532511042,0.9713161662632774,,,,,,
internal_element_reference_for_formdelta_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,test,pred_element_reference_internal,internal_baseline,3711,103.98907793163102,166.80174475747486,65.14996970753239,233.40343642123096,364.12694344604535,661.7212815830902,-4.354596218316328,0.97240044007762,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,test,pred_element_reference_internal,internal_baseline,3711,103.98907793163102,166.80174475747486,65.14996970753239,233.40343642123096,364.12694344604535,661.7212815830902,-4.354596218316328,0.97240044007762,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,test,pred_element_reference_internal,internal_baseline,3711,103.98907793163102,166.80174475747486,65.14996970753239,233.40343642123096,364.12694344604535,661.7212815830902,-4.354596218316328,0.97240044007762,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,train,pred_element_reference_internal,internal_baseline,29692,106.92714216338355,173.60656975259954,63.95487576599557,245.52403829047947,381.6250001857893,702.0144914454916,0.00010068213433821877,0.9693539255137011,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,train,pred_element_reference_internal,internal_baseline,29692,106.92714216338355,173.60656975259954,63.95487576599557,245.52403829047947,381.6250001857893,702.0144914454916,0.00010068213433821877,0.9693539255137011,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,train,pred_element_reference_internal,internal_baseline,29692,106.92714216338355,173.60656975259954,63.95487576599557,245.52403829047947,381.6250001857893,702.0144914454916,0.00010068213433821877,0.9693539255137011,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,val,pred_element_reference_internal,internal_baseline,3712,104.48331832801644,167.43128261198453,63.2044470908191,237.0224809061641,374.140807394817,665.144500278376,1.1443760441153388,0.9713161671902553,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,val,pred_element_reference_internal,internal_baseline,3712,104.48331832801644,167.43128261198453,63.2044470908191,237.0224809061641,374.140807394817,665.144500278376,1.1443760441153388,0.9713161671902553,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac1000_seed20260528,element_reference_internal,Internal element-reference anchor,1.0,20260528,val,pred_element_reference_internal,internal_baseline,3712,104.48331832801644,167.43128261198453,63.2044470908191,237.0224809061641,374.140807394817,665.144500278376,1.1443760441153388,0.9713161671902553,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac1000_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac1000_seed20260529,element_reference_internal,Internal element-reference anchor,1.0,20260529,test,pred_element_reference_internal,internal_baseline,3711,103.98907793163102,166.80174475747486,65.14996970753239,233.40343642123096,364.12694344604535,661.7212815830902,-4.354596218316328,0.97240044007762,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac1000_seed20260529/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac1000_seed20260529,element_reference_internal,Internal element-reference anchor,1.0,20260529,test,pred_element_reference_internal,internal_baseline,3711,103.98907793163102,166.80174475747486,65.14996970753239,233.40343642123096,364.12694344604535,661.7212815830902,-4.354596218316328,0.97240044007762,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac1000_seed20260529/metrics.json,,,,,
internal_element_reference_for_target_only_frac1000_seed20260529,element_reference_internal,Internal element-reference anchor,1.0,20260529,test,pred_element_reference_internal,internal_baseline,3711,103.98907793163102,166.80174475747486,65.14996970753239,233.40343642123096,364.12694344604535,661.7212815830902,-4.354596218316328,0.97240044007762,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac1000_seed20260529/metrics.json,,,,,
internal_element_reference_for_formdelta_frac1000_seed20260529,element_reference_internal,Internal element-reference anchor,1.0,20260529,train,pred_element_reference_internal,internal_baseline,29692,106.92714216338355,173.60656975259954,63.95487576599557,245.52403829047947,381.6250001857893,702.0144914454916,0.00010068213433821877,0.9693539255137011,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac1000_seed20260529/metrics.json,,,,,
